T_xacc,RA_xacc,LA_xacc,RL_xacc,LL_xacc,T_xgyro,RA_xgyro,LA_xgyro,RL_xgyro,LL_xgyro,T_xmag,RA_xmag,LA_xmag,RL_xmag,LL_xmag,T_yacc,RA_yacc,LA_yacc,RL_yacc,LL_yacc,T_ygyro,RA_ygyro,LA_ygyro,RL_ygyro,LL_ygyro,T_ymag,RA_ymag,LA_ymag,RL_ymag,LL_ymag,T_zacc,RA_zacc,LA_zacc,RL_zacc,LL_zacc,T_zgyro,RA_zgyro,LA_zgyro,RL_zgyro,LL_zgyro,T_zmag,RA_zmag,LA_zmag,RL_zmag,LL_zmag,activity,patient,segment,sample_id
7.1875,-1.4288,6.7869,0.016676,0.38276,0.007781,-0.34376,-0.00507,-0.90885,-2.2656,9.4839,2.4405,0.72472,0.045511,-1.1975,0.66073,-0.49822,-0.49374,-0.95824,-3.936,7.7712,-0.25698,-0.10244,0.72657,0.47468,0.067533,-0.83869,-2.2133,11.659,4.208,0.045985,0.59248,-0.30771,-0.23641,-0.78206,-0.51153,-4.2791,-9.8212,-0.55694,-0.37198,-0.0903,0.78076,-0.039183,0.97034,0.037953,17,8,8,84
8.9235,0.43648,2.7027,-0.74201,-0.90844,-0.26481,-0.65358,-0.074521,-0.69317,8.8169,4.1858,6.0226,-1.6219,0.049449,-0.35822,0.12168,-0.37139,-0.78798,7.3198,-6.4745,5.5421,2.1826,0.41977,0.38122,-0.17416,0.48463,-0.66198,-8.9732,0.36566,0.027289,-0.30103,-0.20919,1.3483,0.81889,-0.33328,-0.39401,-7.7025,-2.3132,0.053663,0.53881,0.26991,1.0475,0.7397,0.56584,0.36006,13,1,30,78
9.3581,0.92832,2.168,-0.053244,0.07298,-0.1165,-0.55718,-0.22505,0.19349,2.6188,0.78267,9.1984,0.066114,0.098715,-0.049549,-0.26382,-0.17587,-0.24441,1.8387,-0.74629,9.3833,0.067962,-0.010683,-0.052397,-0.64217,-0.14746,-0.49378,-3.7491,10.749,-1.3344,-0.83626,-0.12522,0.56644,0.43407,-0.51989,-0.097536,4.6338,-4.5922,0.46994,-0.23997,-0.011066,0.5567,0.1015,0.55677,0.24796,15,5,33,16
7.6427,-1.6273,4.5589,-0.2402,-0.52003,-0.036924,-0.6604,-0.044255,0.00782,-0.14544,5.6893,7.9471,-0.18368,-0.094774,0.031512,-0.19736,-0.40985,-0.29236,-0.19959,-2.4768,9.0227,0.06562,-0.054854,-0.093852,-0.49338,-0.044472,-0.61961,6.4375,1.6976,0.74124,0.88016,-0.26015,-0.84731,0.1132,-0.65734,-0.14501,-2.0735,-12.592,-1.4314,-0.022301,0.29235,-0.84524,0.41643,0.37373,0.18079,15,6,26,40
29.051,-3.98,-1.0241,-0.68134,0.8976,-0.19221,-0.94708,0.13103,-0.47876,4.3187,10.425,-0.44361,-0.35158,-0.041183,0.1427,-0.65283,-0.74088,-0.20948,6.2111,-7.5305,6.1445,-0.64165,-1.2791,-0.51271,-0.40626,0.5801,-0.96043,-24.381,-3.7933,-4.5389,-0.67705,0.083068,-2.3597,0.72578,-0.57876,0.041516,-20.012,7.7482,1.4062,0.75187,0.26712,-4.1026,0.88902,0.54831,0.18057,12,7,36,109
5.2214,0.63878,4.4785,0.31555,-0.22662,-0.17395,-0.92408,0.021993,-0.081787,7.7444,2.9478,3.5724,0.079947,-0.90602,0.093311,-0.88031,0.18227,0.15357,8.6533,-1.9719,2.2627,0.56983,1.1164,2.3987,-0.90138,-0.064,-0.12198,-9.1805,-0.45633,-1.6623,1.2449,0.41394,-1.7511,0.74713,0.5394,0.10978,-8.8001,4.051,1.2805,1.7726,1.3693,-2.1018,0.83104,-0.38573,-0.059277,9,5,47,112
-3.344,0.092144,9.3024,0.000882,0.015133,-0.011051,0.16791,-0.44661,-0.79888,-6.9891,0.89119,6.8429,0.00646,-0.004929,-0.002394,0.90553,-0.17152,-0.22212,-7.4414,1.3746,6.3046,-0.000863,-0.000727,-0.010735,0.31986,-0.087818,-0.86203,0.11418,7.7206,-5.9672,-0.006168,0.010131,-0.018441,-0.002306,-0.95486,0.11589,-0.075708,-6.3911,-7.364,-0.008523,-0.002583,0.005349,0.18579,0.18989,0.9558,3,3,17,58
8.0246,-1.0831,2.7374,-0.025617,0.13309,0.32138,-0.63721,0.14383,-0.60481,-0.11918,7.9492,5.0985,0.088464,-0.38971,0.76724,0.034311,-0.18275,-0.62023,-0.13409,-6.5663,7.0712,0.2924,-0.38506,-0.36853,0.42253,0.83806,-0.64737,-12.131,1.1594,-1.7115,-0.71023,1.1461,2.7074,0.63972,-0.47338,0.5241,-7.4004,-1.8209,-3.8708,-0.83243,0.041936,1.8923,0.84989,0.68954,-0.19125,11,6,17,58
9.1667,-1.575,3.1247,-0.007485,0.031151,0.004787,-0.55078,-0.33451,-0.51785,-1.0507,8.4647,4.8334,0.001327,-0.007116,-0.005842,0.4023,-0.64517,0.09924,1.1523,-6.2318,7.56,-0.001717,0.002918,-0.012575,0.29757,0.011825,-0.93756,-3.3308,9.1646,-0.91419,-0.002092,0.003455,-0.003042,-0.32326,-0.672,-0.4186,-3.5826,-9.154,-0.2246,-0.001867,0.001725,-0.008039,-0.021634,0.44214,0.56964,1,4,49,64
7.9205,2.3204,3.8242,0.55641,0.027897,0.12651,-0.8821,-0.12107,0.21219,7.4176,2.3879,2.3572,0.9271,0.064412,0.45067,-0.92643,-0.093245,0.019932,7.2369,-3.6015,3.0001,-0.20576,-0.35735,-0.46375,-0.90387,-0.10805,0.021407,-8.3388,1.7509,-1.324,-0.54207,0.63262,0.78172,0.85166,0.34005,-0.02379,-9.7675,-0.22432,-1.6329,-1.1755,0.05182,1.0439,0.67785,-0.59859,0.1009,9,1,54,90
